index,cate,rate,count,throughput,latency
36,Jasmine-0,100,2,0.4,0.00452125
37,Jasmine-0,200,1,0.8,0.00438
38,Jasmine-0,400,1,1.6,0.004554375
39,Jasmine-0,800,1,3.2,0.004589875
40,Jasmine-0,1000,1,4.0,0.00459575
41,Jasmine-0,2000,2,8.0,0.0045941625
42,Jasmine-0,4000,2,16.0,0.004773921875
43,Jasmine-0,10000,2,40.0,0.00554119875
44,Jasmine-0,20000,1,80.0,0.00651484125
45,Jasmine-0,40000,1,160.0,0.008603996875
46,Jasmine-0,50000,1,200.0,0.0099010725
47,Jasmine-0,80000,1,320.0,0.013506424062500001
48,Jasmine-0,100000,1,400.0,0.0157093735
