index,cate,rate,count,throughput,latency
60,Jasmine-10,100,1,0.3938802083333333,0.3175749704840614
61,Jasmine-10,200,1,0.7899495574378985,0.31681325301204816
62,Jasmine-10,500,1,1.9604283899074242,0.3170543981481482
63,Jasmine-10,1000,1,3.9358736059479553,0.2695785123966942
64,Jasmine-10,2000,1,7.908475668707702,0.24348133659331703
65,Jasmine-10,5000,1,19.837637309693584,0.21464266180935032
66,Jasmine-10,10000,1,39.84608907185629,0.23143083005576753
67,Jasmine-10,20000,1,79.77359585893281,0.22649196199717
68,Jasmine-10,40000,1,159.48999415303948,0.18235286743140966
69,Jasmine-10,80000,1,317.92085298339146,0.1472936209287327
