index,cate,rate,count,throughput,latency
11,HotStuff-1,100,1,0.4,0.024204999999999997
12,HotStuff-1,200,1,0.8,0.02420125
13,HotStuff-1,400,1,1.5996800639872026,0.02421125
14,HotStuff-1,800,1,3.1993601279744053,0.024520624999999997
15,HotStuff-1,1600,1,6.4,0.02447203125
16,HotStuff-1,3200,1,12.7987201279872,0.024372625
17,HotStuff-1,6400,1,25.5974402559744,0.024786015625
18,HotStuff-1,12000,1,47.965,0.028895809444386533
19,HotStuff-1,20000,1,79.93401319736053,0.03293858911819888
20,HotStuff-1,24000,1,90.98712446351931,0.16357841981132074
21,HotStuff-1,48000,1,85.316,0.25174555769140605
22,HotStuff-1,80000,1,85.44372927637995,0.25225244823886595
